Category,ordinal_regression_score
RH03,5.161494255065918
RH02,-0.45604193210601807
RH01,-0.5918123126029968
RH01,-2.500638246536255
RH03,1.6202890872955322
RH01,-2.7100558280944824
RH02,-0.37838590145111084
RH03,6.466425895690918
RH02,0.11537551879882812
RH02,-0.07497704029083252
RH02,-2.74504017829895
RH01,-2.6491198539733887
RH03,4.391517639160156
RH01,-2.355107307434082
RH01,-3.0233371257781982
RH01,-3.190274953842163
RH03,3.5982470512390137
RH03,7.811405658721924
RH03,4.249443054199219
RH01,-2.6855461597442627
RH02,-0.0577390193939209
RH01,-2.802675247192383
RH02,-0.015141487121582031
RH01,-1.8489587306976318
RH02,-0.3608924150466919
RH02,0.40372443199157715
RH01,-0.6896781921386719
RH01,-0.9449531435966492
RH02,1.5910577774047852
RH01,-2.226299285888672
RH01,-2.2738962173461914
RH01,-2.318239212036133
RH01,-2.0646867752075195
RH02,0.08418083190917969
RH03,4.236368656158447
RH01,-2.426514148712158
RH03,3.0211868286132812
RH02,0.03460431098937988
RH02,-1.5341469049453735
RH03,-0.090248703956604
RH01,-3.186244487762451
RH01,-3.229513168334961
RH03,4.194423675537109
RH03,2.6892542839050293
RH01,-2.650928020477295
RH03,3.2768917083740234
RH01,-2.5444517135620117
RH03,7.19063138961792
RH02,-0.013692975044250488
RH01,-0.09847390651702881
RH02,-2.391684055328369
RH02,-1.699636697769165
RH01,-2.753912925720215
RH03,4.40434455871582
RH02,-2.0724263191223145
RH02,-1.3093675374984741
RH01,-2.9183509349823
RH03,4.4493088722229
RH01,-1.1691701412200928
RH01,-1.5721840858459473
RH02,-0.16461563110351562
RH03,2.122765064239502
RH01,-2.8599376678466797
RH03,4.088352203369141
RH02,-0.396833598613739
RH02,-0.4227350950241089
RH01,-0.7724905014038086
RH02,-2.5913238525390625
RH02,-2.7025232315063477
RH01,-2.0045461654663086
RH02,-0.056893348693847656
RH02,-0.2707873582839966
RH02,0.4245929718017578
RH01,-2.3080215454101562
RH01,-1.2529621124267578
RH03,5.827813625335693
RH02,0.2180187702178955
RH01,0.030372977256774902
RH01,-3.3003950119018555
RH02,-0.45397520065307617
RH03,0.08535611629486084
RH03,4.477669715881348
RH03,1.6167142391204834
RH02,-0.41318631172180176
RH03,3.0995988845825195
RH03,5.027741432189941
RH01,-2.315253734588623
RH02,-0.641181468963623
RH01,-2.829209566116333
RH02,0.10811305046081543
RH03,5.082662582397461
RH02,-0.2659493684768677
RH02,1.3809731006622314
RH01,-3.036768913269043
RH01,-3.6575565338134766
RH02,-0.13848042488098145
RH01,-3.5514602661132812
RH02,0.0037082433700561523
RH01,-1.7157914638519287
RH03,4.961999893188477
RH01,-1.9996775388717651
RH02,-0.15842103958129883
RH02,-0.4355784058570862
RH01,-0.7107959985733032
RH02,-0.2269660234451294
RH02,0.060513854026794434
RH02,-0.0038409829139709473
RH03,4.9441819190979
RH01,-3.093449354171753
RH01,-2.6840226650238037
RH01,-0.8355156183242798
RH03,3.1879868507385254
RH02,-1.1090002059936523
RH02,-0.256351113319397
RH01,-2.814366579055786
RH01,-1.9953416585922241
RH02,-0.40687865018844604
RH01,-2.2074971199035645
RH02,-1.2655608654022217
RH01,-3.1760849952697754
RH02,-0.7293233871459961
RH02,0.14657020568847656
RH02,-0.3904787302017212
RH01,-0.4399834871292114
RH02,-0.35237640142440796
RH01,-2.741398811340332
RH01,-2.5307435989379883
RH01,-2.8452889919281006
RH01,-1.6208240985870361
RH02,-0.49493950605392456
RH02,-1.2865362167358398
RH02,-0.32166409492492676
RH01,-2.954840660095215
RH02,-0.42265141010284424
RH01,-2.8493592739105225
RH03,-1.5059630870819092
RH01,-2.902052640914917
RH03,2.125030755996704
RH02,-1.9051759243011475
RH02,-0.15339922904968262
RH02,-0.47552037239074707
RH02,-0.2983742356300354
RH03,4.971116065979004
RH01,-2.139763593673706
RH02,1.979297399520874
RH02,-0.17712557315826416
RH01,-1.853961706161499
RH01,-3.6023666858673096
RH02,-0.16240495443344116
RH01,-1.1368334293365479
RH02,-0.7663971185684204
RH01,-2.4210331439971924
RH01,-1.6795129776000977
RH03,4.552785396575928
RH02,-0.25260722637176514
RH01,-0.0853111743927002
RH01,-0.5065124034881592
RH02,-0.5967622995376587
RH01,-3.5292506217956543
RH01,-2.67142391204834
RH03,3.4099502563476562
RH03,7.650266170501709
RH02,-2.5247790813446045
RH01,-2.862740993499756
RH03,6.446558952331543
RH03,0.26777470111846924
RH02,2.113246440887451
RH01,0.7212555408477783
RH01,-2.625185966491699
RH01,-2.892571449279785
RH02,-0.06631743907928467
RH01,-1.975517988204956
RH02,-2.1762142181396484
RH01,-0.5523257255554199
RH01,-2.8416032791137695
RH01,-3.3600852489471436
RH02,2.1969118118286133
RH03,6.9802374839782715
RH02,-2.2217345237731934
RH02,-0.4432893395423889
RH02,1.3714807033538818
RH01,-2.2165727615356445
RH03,6.545437812805176
RH02,-0.44747233390808105
RH02,0.007405996322631836
RH01,-2.798975706100464
RH03,0.32512760162353516
RH01,-3.7635090351104736
RH01,-2.054029941558838
RH03,2.689349889755249
RH02,-3.6740055084228516
RH01,-1.1416699886322021
RH02,-2.3363442420959473
RH01,-2.331071376800537
RH02,-0.23865139484405518
RH01,-1.9835691452026367
RH03,0.7631934881210327
RH02,-0.5187709331512451
RH02,-0.5610924959182739
RH02,-3.447230100631714
RH03,3.6440048217773438
RH02,-0.6908271908760071
RH01,-3.2942800521850586
RH02,-0.22668015956878662
RH03,1.0306899547576904
RH02,0.29911351203918457
RH02,-0.5052508115768433
RH01,-3.778691530227661
RH01,-1.1169449090957642
RH01,-3.2204627990722656
RH02,-0.27670717239379883
RH03,7.650332927703857
RH02,-2.6688413619995117
RH03,9.192138671875
RH03,5.330696105957031
RH02,-0.019040584564208984
RH01,-1.0379122495651245
RH01,-2.718259572982788
RH03,5.822534084320068
RH03,0.4780470132827759
RH01,-1.568596363067627
RH01,-1.0735411643981934
RH01,-3.0477287769317627
RH01,-3.10853910446167
RH02,-0.25697851181030273
RH02,-0.3847264051437378
RH03,5.590706825256348
RH02,0.9985202550888062
RH01,-1.0646028518676758
RH02,-0.13089507818222046
RH01,-3.1953248977661133
RH03,1.8714168071746826
RH02,-0.7540054321289062
RH02,-0.3754565119743347
RH02,-0.9293713569641113
RH01,-2.502992630004883
RH02,-2.0800981521606445
RH02,-0.32053810358047485
RH01,-2.4803380966186523
RH01,-2.4631428718566895
RH02,-0.73246169090271
RH02,-0.36939918994903564
RH01,-0.4673057794570923
RH02,0.07447326183319092
RH02,-0.5508033633232117
RH01,-2.537628650665283
RH01,-2.700005054473877
RH02,-3.193472146987915
RH01,-2.1503875255584717
RH03,5.931065082550049
RH01,-1.5849522352218628
RH02,-0.46638190746307373
RH01,-2.3099703788757324
RH03,6.772305488586426
RH02,-0.21914160251617432
RH01,-2.103525161743164
RH01,-3.007744073867798
RH01,-3.165839910507202
RH01,-2.6683132648468018
RH02,1.679786205291748
RH02,1.3781695365905762
RH02,0.05503714084625244
RH02,-1.1294856071472168
RH03,5.268381118774414
RH01,-2.266572952270508
RH02,-0.6594792008399963
RH01,-3.3257548809051514
RH03,5.143109321594238
RH03,1.931072473526001
RH02,-0.3910573720932007
RH01,3.259829044342041
RH01,-2.3214974403381348
RH01,-3.5443975925445557
RH02,-2.7653207778930664
RH02,0.23918306827545166
RH03,0.9609286785125732
RH01,-4.140085697174072
RH03,4.493081569671631
RH01,-3.510124921798706
RH03,3.4935450553894043
RH02,-0.3916442394256592
RH01,-3.0819475650787354
RH02,1.606703281402588
RH02,-0.29653894901275635
RH01,-2.126798391342163
RH02,-0.710455060005188
RH02,0.281497597694397
RH01,-2.8558425903320312
RH02,-2.4005322456359863
RH02,-0.2804621458053589
RH01,-3.216205358505249
RH02,0.26563358306884766
RH01,-3.2927310466766357
RH01,-1.1524786949157715
RH02,-0.11868488788604736
RH02,-0.41275572776794434
RH02,0.1275244951248169
RH01,-0.3384498357772827
RH02,-0.45269519090652466
RH01,-2.091320514678955
RH03,4.841828346252441
RH01,-2.208911895751953
RH03,9.74669075012207
RH03,4.8148932456970215
RH01,-2.541994094848633
RH02,-0.31398844718933105
RH01,1.7543532848358154
RH01,-2.6620612144470215
RH02,-0.9179078340530396
RH02,-0.29772937297821045
RH01,-2.6254498958587646
RH01,-2.8710498809814453
RH01,-2.292174816131592
RH01,-1.705001711845398
RH03,6.486842632293701
RH01,-2.763059616088867
RH02,-0.23667657375335693
RH03,4.512127876281738
RH03,1.760087490081787
RH03,-0.1491953730583191
RH03,2.171806573867798
RH01,-2.56270694732666
RH02,-0.17720311880111694
RH02,-0.3761558532714844
RH03,4.477943420410156
RH01,-3.5241997241973877
RH01,-0.5435730218887329
RH02,-0.32801538705825806
RH02,-0.35645532608032227
RH02,-0.7698206901550293
RH02,-1.2594282627105713
RH03,1.455183506011963
RH01,-2.920422315597534
RH03,3.0724306106567383
RH02,-0.5118132829666138
RH02,-0.8074114918708801
RH02,0.23372602462768555
RH02,0.02229619026184082
RH01,-2.9207372665405273
RH02,0.0632181167602539
RH01,-3.549720048904419
RH01,-1.9961962699890137
RH02,-2.5758748054504395
RH03,7.881875514984131
RH03,3.8352456092834473
RH01,-3.0127875804901123
RH02,-0.012235641479492188
RH01,-4.2604169845581055
RH01,-2.316659927368164
RH03,4.1599202156066895
RH02,-0.5885797739028931
RH02,-0.3605600595474243
RH02,-0.4650643467903137
RH02,-0.24352049827575684
RH01,-2.4983978271484375
RH01,-3.225773572921753
RH02,-0.47687625885009766
RH03,5.046598434448242
RH03,5.226240158081055
RH02,-0.11748611927032471
RH01,-1.1419503688812256
RH03,2.4985594749450684
RH02,0.6655634641647339
RH01,-2.227884531021118
RH01,-3.6719138622283936
RH03,2.6578915119171143
RH02,-0.25015783309936523
RH02,0.10312652587890625
RH02,-0.3237459659576416
RH01,-3.7936339378356934
RH02,-0.1157757043838501
RH01,-1.9267077445983887
RH01,-1.7787705659866333
RH03,-0.2985721826553345
RH02,-0.39707887172698975
RH02,-0.6468842029571533
RH01,-1.787235140800476
RH01,-1.823167085647583
RH03,1.4563283920288086
RH03,4.759428977966309
RH01,-1.927241563796997
RH02,-0.06485879421234131
RH02,1.9785265922546387
RH02,-0.28298699855804443
RH01,-3.124037504196167
RH02,0.03420567512512207
RH01,-3.2736754417419434
RH02,-0.7598521709442139
RH03,3.7301268577575684
RH01,-4.02379035949707
RH02,-2.9388821125030518
RH01,-2.440352439880371
RH01,-2.424548864364624
RH01,-0.6804649829864502
RH01,-2.9315032958984375
RH01,-2.631566286087036
RH03,5.244570255279541
RH02,-2.5441951751708984
RH01,-2.652881622314453
RH02,-0.6977977752685547
RH01,-0.9649850130081177
RH03,4.755106449127197
RH01,-3.1951937675476074
RH02,-2.8894128799438477
RH01,-0.8810251355171204
RH01,-2.855924129486084
RH03,3.7518434524536133
RH01,-2.3240017890930176
RH02,-2.468858003616333
RH01,-2.28350567817688
RH01,-2.933145523071289
RH03,1.3848555088043213
RH01,-2.685230255126953
RH01,-2.8468103408813477
RH01,-1.298497200012207
RH01,-2.178762912750244
RH01,-0.07215875387191772
RH02,0.7160223722457886
RH03,6.799776077270508
RH03,-0.2149876356124878
RH03,3.4163427352905273
RH01,-2.9045979976654053
RH01,-1.6893956661224365
RH01,-2.360348701477051
RH02,0.2239542007446289
RH01,-2.703315258026123
RH01,-2.6642446517944336
RH02,0.20553040504455566
RH01,-3.4203989505767822
RH03,5.649951457977295
RH02,1.073448657989502
RH01,-2.7351582050323486
RH01,-2.410930633544922
RH01,-1.8836839199066162
RH01,-3.117271900177002
RH02,0.16501891613006592
RH03,4.955183982849121
RH01,-2.1576967239379883
RH02,-0.1656273603439331
RH03,5.746361255645752
RH01,-2.8475890159606934
RH02,0.07643485069274902
RH01,-0.45299994945526123
RH01,-2.3230843544006348
RH02,-2.779521942138672
RH02,0.9442392587661743
RH03,6.269871711730957
RH03,10.31146240234375
RH01,-1.453162431716919
RH02,-2.714984893798828
RH01,-2.5746283531188965
RH01,1.5335626602172852
RH01,-2.657410144805908
RH01,-3.0158941745758057
RH02,-1.3459479808807373
RH03,4.523011207580566
RH03,3.490495204925537
RH02,-0.04605305194854736
RH01,-1.085127353668213
RH03,-0.09500128030776978
RH02,-3.0078227519989014
RH02,0.18315470218658447
RH01,-3.148040771484375
RH03,4.474092483520508
RH01,-2.6216845512390137
RH02,-0.5708868503570557
RH03,1.7741014957427979
RH01,-2.591545343399048
RH03,3.840263843536377
RH01,-2.3814611434936523
RH01,-3.5201785564422607
RH02,-0.046918511390686035
RH01,-1.9422494173049927
RH01,-2.637173652648926
RH03,-0.0978003740310669
RH01,-2.219025135040283
RH03,3.190424919128418
RH01,-2.0452351570129395
RH01,1.6111629009246826
RH01,-2.7916080951690674
RH01,-3.0850563049316406
RH03,2.509267568588257
RH01,-0.7755811810493469
RH01,-2.219437599182129
RH03,-1.0854390859603882
RH01,-2.289618968963623
RH03,0.12145984172821045
RH02,-0.5338652729988098
RH01,-1.1351855993270874
RH03,6.103806495666504
RH01,-3.074829578399658
RH03,6.536675930023193
RH02,1.4582197666168213
RH02,-0.3259255290031433
RH01,-3.0846972465515137
RH01,-2.4688327312469482
RH01,-1.5919075012207031
RH01,-1.7343050241470337
RH01,-2.506620407104492
RH01,-1.3001376390457153
RH01,-3.1817941665649414
RH02,-0.8093003630638123
RH02,0.06537914276123047
RH02,-2.507289171218872
RH03,6.113340854644775
RH01,-3.156796932220459
RH03,6.193857192993164
RH01,-1.953367829322815
RH03,4.345612049102783
RH02,1.2280316352844238
RH01,-3.0609805583953857
RH01,-1.8193633556365967
RH01,-2.670680046081543
RH01,-2.7907609939575195
RH02,-0.08044123649597168
RH02,-2.3094937801361084
RH02,-0.5036813020706177
RH01,-1.2680668830871582
RH01,-3.394582509994507
RH03,7.6436896324157715
RH02,-0.7061111927032471
RH03,4.6658101081848145
RH02,-0.5195918083190918
RH02,-0.538496732711792
RH01,-3.769132375717163
RH03,5.7757039070129395
RH02,-0.174250066280365
RH02,-0.9574244022369385
RH01,-1.520664930343628
RH02,-0.6324996948242188
RH01,-3.560340166091919
RH03,2.9201581478118896
RH01,-2.95208740234375
RH02,0.01451730728149414
RH01,-2.4262654781341553
RH02,-1.5065791606903076
RH02,-0.48177456855773926
RH01,-3.7973642349243164
RH01,-2.3658385276794434
RH01,-2.602847099304199
RH02,-0.23087787628173828
RH02,-2.363649368286133
RH03,3.002248525619507
RH02,-0.35460805892944336
RH01,-2.952592134475708
RH02,-0.46987104415893555
RH01,-2.83845591545105
RH01,-2.650087594985962
RH03,4.566339015960693
RH02,-0.13217377662658691
RH02,-0.8371773362159729
RH01,-1.866317629814148
RH01,-2.5125489234924316
RH03,3.2447891235351562
RH01,-2.437265157699585
RH03,2.273120880126953
RH02,-0.09977209568023682
RH01,-2.8257193565368652
RH01,-2.788782835006714
RH01,-3.5120224952697754
RH02,-3.30257248878479
RH01,-3.1589443683624268
RH03,3.980313301086426
RH03,1.5128910541534424
RH02,-1.0168232917785645
RH01,-3.109450101852417
RH02,-2.453599691390991
RH03,0.4860645532608032
RH02,-0.12599825859069824
RH01,-2.1985490322113037
RH02,-0.22263431549072266
RH02,-0.6782498359680176
RH02,0.7025837898254395
RH01,-3.3747763633728027
RH03,2.3614673614501953
RH01,-2.376075029373169
RH01,-2.4885592460632324
RH01,-2.930748701095581
RH02,-0.7597535848617554
RH03,8.995477676391602
RH01,-3.035573720932007
RH01,-1.9727751016616821
RH02,1.103417158126831
RH01,-2.85296630859375
RH02,-1.2792822122573853
RH02,-0.6149613261222839
RH02,-0.12437021732330322
RH01,-2.8349006175994873
RH02,-0.40493619441986084
RH01,-2.166842222213745
RH03,6.913219451904297
RH02,-0.4513835906982422
RH01,0.44391751289367676
RH01,-1.6160025596618652
RH01,-2.8887157440185547
RH03,1.2738583087921143
RH01,-0.6445348262786865
RH02,0.5480916500091553
RH03,2.398742437362671
RH01,-0.6765555739402771
RH01,-2.1303672790527344
RH02,-1.7954118251800537
RH01,-3.4569754600524902
RH02,-0.4342338442802429
RH02,-0.4413517713546753
RH01,-0.4148169159889221
RH01,-1.7271931171417236
RH01,-2.4089395999908447
RH02,3.0207996368408203
RH03,5.2759222984313965
RH01,-1.5715038776397705
RH03,6.311861991882324
RH02,1.5931613445281982
RH03,3.7658863067626953
RH01,-2.5389838218688965
RH01,-2.143815517425537
RH02,-0.5637049674987793
RH02,-2.7713236808776855
RH02,-1.1365764141082764
RH03,0.12269866466522217
RH03,2.7807438373565674
RH03,5.8417863845825195
RH02,-0.30292797088623047
RH01,-0.7206679582595825
RH02,-0.3641331195831299
RH01,-2.5305473804473877
RH01,-1.3443968296051025
RH02,-0.09050488471984863
RH03,1.1643710136413574
RH01,-3.266634225845337
RH01,-2.263084888458252
RH02,-0.44083356857299805
RH03,2.1115925312042236
RH01,-3.2102859020233154
RH01,-2.378420352935791
RH02,-1.1516804695129395
RH01,-0.23799574375152588
RH01,-0.6755004525184631
RH02,-0.4768019914627075
RH01,-3.1903932094573975
RH01,-4.275175094604492
RH03,0.9222252368927002
RH01,-1.874598741531372
RH03,2.308237075805664
RH02,-0.21629869937896729
RH01,-2.2322421073913574
RH02,-1.776357889175415
RH01,-2.0242538452148438
RH03,4.093250274658203
RH03,4.5785393714904785
RH03,5.454437732696533
RH02,0.2610030174255371
RH01,-2.8748652935028076
RH02,-0.14606225490570068
RH02,1.754819393157959
RH01,-2.237060308456421
RH03,5.617802619934082
RH02,-0.11720943450927734
RH03,2.43050217628479
RH02,-0.28269636631011963
RH01,-0.13693588972091675
RH03,2.4254446029663086
RH02,-0.2546411156654358
RH02,-0.553139328956604
RH01,-0.5299670100212097
RH02,-0.5395693778991699
RH01,-1.2662537097930908
RH01,-0.7009997367858887
RH02,-2.723629951477051
RH01,-2.146359443664551
RH02,-2.438469886779785
RH02,-0.29429197311401367
RH03,1.0387017726898193
RH01,0.19386827945709229
RH02,-0.6315316557884216
RH01,-2.30582332611084
RH03,0.1680901050567627
RH02,-0.7566533088684082
RH01,-0.8893693089485168
RH02,-0.174818754196167
RH01,-1.3248329162597656
RH01,-3.0796806812286377
RH02,6.5394511222839355
RH03,6.791382312774658
RH01,-2.089110851287842
RH01,-2.975785732269287
RH01,-2.2930989265441895
RH03,7.6334967613220215
RH03,0.9940115213394165
RH02,-0.42913591861724854
RH01,-1.6814329624176025
RH02,-0.6215510368347168
RH03,4.012155532836914
RH02,-2.9443483352661133
RH01,-1.6870836019515991
RH01,-2.9710779190063477
RH02,0.6024693250656128
RH03,8.389841079711914
RH03,2.976851224899292
RH03,4.876425743103027
RH01,-3.3604607582092285
RH01,-3.5171608924865723
RH01,-2.5939905643463135
RH03,3.931656837463379
RH02,-1.693572759628296
RH03,3.1557912826538086
RH01,-2.8296985626220703
RH03,5.698764801025391
RH02,0.07586467266082764
RH01,-2.199239730834961
RH01,-2.8221540451049805
RH02,-0.5849957466125488
RH02,1.4195144176483154
RH02,-1.819533348083496
RH02,-0.843128502368927
RH02,-0.43359440565109253
RH01,-3.1324551105499268
RH03,4.652458667755127
RH01,-2.101126194000244
RH03,0.4908747673034668
RH01,-3.0518243312835693
RH03,2.2907230854034424
RH02,-0.10574781894683838
RH03,4.609224319458008
RH03,6.234843730926514
RH02,-2.2947614192962646
RH03,4.396903991699219
RH03,1.5285444259643555
RH01,-3.023179531097412
RH03,5.406233310699463
RH01,-1.6360615491867065
RH03,2.306086778640747
RH01,-2.8007428646087646
RH02,-0.30370616912841797
RH01,-2.999572515487671
RH03,2.0072267055511475
RH03,5.7628374099731445
RH01,-2.4689860343933105
RH02,-2.393641471862793
RH01,-2.533644676208496
RH03,5.364633083343506
RH02,0.2499394416809082
RH01,-3.29323673248291
RH02,-0.3804349899291992
RH01,-2.804445743560791
RH01,-1.5686111450195312
RH03,4.941230773925781
RH03,0.2770301103591919
RH02,-0.49827077984809875
RH02,-0.6996763348579407
RH02,-2.3083741664886475
RH02,-0.1755434274673462
RH01,-2.56441593170166
RH03,4.738778591156006
RH01,3.198352813720703
RH02,-0.6411622166633606
RH02,-0.19437909126281738
RH01,-2.362522840499878
RH01,-1.786921501159668
RH02,-0.514289379119873
RH03,4.1852312088012695
RH02,0.8729660511016846
RH03,7.7210564613342285
RH02,-2.850886821746826
RH01,-2.497453212738037
RH03,3.403395175933838
RH03,2.8041257858276367
RH02,-0.37035417556762695
RH02,-0.35628628730773926
RH01,-2.14396333694458
RH03,4.676934719085693
RH03,-0.4227895736694336
RH03,0.6882418394088745
RH02,-0.7912399768829346
RH02,-0.35191619396209717
RH02,-0.057082295417785645
RH02,1.2436628341674805
RH02,-0.5410359501838684
RH03,4.48643684387207
RH01,-3.734992027282715
RH02,-0.5391615629196167
RH02,1.1682703495025635
RH02,0.6083974838256836
RH01,-1.5892248153686523
RH02,1.0353140830993652
RH02,-0.6840982437133789
RH02,1.1501657962799072
RH02,-0.6706258654594421
RH02,-0.016720294952392578
RH03,-0.1976296305656433
RH03,3.878781318664551
RH02,5.492562770843506
RH01,-1.7020654678344727
RH02,-0.8706868290901184
RH01,-3.240601062774658
RH01,-2.856053352355957
RH03,5.173439979553223
RH01,-2.6553902626037598
RH03,7.746541500091553
RH01,-1.883901596069336
RH01,-2.053769588470459
RH01,-1.2156423330307007
RH01,-2.475224256515503
RH03,6.749690055847168
RH03,2.2685492038726807
RH01,-4.071490287780762
RH02,0.11724865436553955
RH01,-2.2262301445007324
RH01,-1.4155733585357666
RH01,-2.7027840614318848
RH01,-1.0094599723815918
RH02,-0.4811861515045166
RH01,-3.0517165660858154
RH02,-0.4019532799720764
RH01,-2.762892961502075
RH02,1.1454901695251465
RH01,-2.446481704711914
RH03,2.2736306190490723
RH02,-0.15443265438079834
RH02,-0.22274410724639893
RH02,-0.575951099395752
RH01,-2.6717309951782227
RH02,-0.43436723947525024
RH01,-2.6223177909851074
RH01,-2.224924325942993
RH03,5.556734561920166
RH03,9.172235488891602
RH01,-3.168623924255371
RH01,-1.0839775800704956
RH01,-2.4810640811920166
RH01,-2.7384393215179443
RH03,7.7253289222717285
RH01,-2.9505624771118164
RH01,-2.3725404739379883
RH02,0.07803714275360107
RH03,-0.1621609926223755
RH01,-3.6684484481811523
RH01,-3.278923988342285
RH03,6.883496284484863
RH02,0.5537561178207397
RH01,-2.1172242164611816
RH03,5.832218170166016
RH01,-2.9082295894622803
RH03,2.7342183589935303
RH01,-3.766927480697632
RH02,-0.15886032581329346
RH02,0.5751850605010986
RH01,-3.0128180980682373
RH01,-2.85758113861084
RH03,5.9509077072143555
RH01,-3.08174991607666
RH03,6.548246383666992
RH03,7.055277347564697
RH03,5.888239860534668
RH02,0.02751922607421875
RH02,-1.8022243976593018
RH01,-2.4349870681762695
RH03,8.122678756713867
RH03,4.086455345153809
RH01,-2.407360315322876
RH03,6.614109992980957
RH02,-0.45260512828826904
RH01,-2.814185857772827
RH01,-2.6749496459960938
RH01,-2.7910077571868896
RH01,-2.2488043308258057
RH02,-0.24217092990875244
RH02,-1.405921220779419
RH02,0.06511974334716797
RH01,-2.8482351303100586
RH01,-2.2543396949768066
RH01,-2.712458848953247
RH03,4.634731292724609
RH02,-1.9963040351867676
RH03,3.8341526985168457
RH01,-1.0193532705307007
RH01,-2.085350513458252
RH01,-0.36575353145599365
RH02,1.1747074127197266
RH01,-3.291200637817383
RH03,7.389588832855225
RH01,-1.5542793273925781
RH03,0.259397029876709
RH03,4.681732177734375
RH02,1.2862548828125
RH02,-0.37320923805236816
RH03,3.0791854858398438
RH02,-0.009665131568908691
RH01,-2.3190460205078125
RH03,4.817751407623291
RH01,-0.8561407327651978
RH02,-0.2080782651901245
RH02,-1.146428108215332
RH01,-2.367666721343994
RH01,-3.5702953338623047
RH01,-2.3602077960968018
RH01,-1.7539772987365723
RH03,4.678210258483887
RH01,-2.8045549392700195
RH03,4.505697727203369
RH01,-3.0396533012390137
RH03,0.348688006401062
RH02,-0.5800349116325378
RH01,-2.8505518436431885
RH02,0.10613131523132324
RH02,-0.3304152488708496
RH03,5.472125053405762
RH03,11.268945693969727
RH01,-2.4953832626342773
RH01,-2.769634962081909
RH01,-1.3999370336532593
RH01,-2.587730884552002
RH03,5.514333724975586
RH03,1.5465385913848877
RH01,-4.045207977294922
RH03,9.188894271850586
RH01,-3.1553382873535156
RH01,-0.5903827548027039
RH01,-2.207505464553833
RH01,-3.626616954803467
RH01,-2.5664162635803223
RH01,-3.073683977127075
RH01,-2.45194411277771
RH02,-0.27549469470977783
RH02,-0.17554140090942383
RH01,-1.896030306816101
RH03,0.06886804103851318
RH01,-1.780641794204712
RH02,-0.7723772525787354
RH03,3.6137452125549316
RH02,-0.8119953274726868
RH01,-3.045391321182251
RH02,-1.9763810634613037
RH02,0.10582613945007324
RH02,0.07142698764801025
RH03,-0.14270555973052979
RH01,-2.6754558086395264
RH01,-1.0907485485076904
RH03,2.5948097705841064
RH03,4.946109771728516
RH02,-0.12655645608901978
RH01,-3.6191837787628174
RH02,-0.7221260666847229
RH01,-1.1366615295410156
RH02,-0.1941312551498413
RH01,-3.338895082473755
RH02,1.0212936401367188
RH03,2.827989339828491
RH01,-2.746037483215332
RH02,-0.34712642431259155
RH01,-2.75807523727417
RH02,-0.1312875747680664
RH02,-0.04688847064971924
RH02,2.591303586959839
RH02,-0.4089319109916687
RH01,-2.147393226623535
RH02,0.25396251678466797
RH03,4.947597503662109
RH01,-2.8594582080841064
RH03,-0.021232128143310547
RH03,2.937188148498535
RH01,-2.110814094543457
RH01,-3.499448776245117
RH01,-2.8988661766052246
RH02,-0.04468178749084473
RH03,3.030221462249756
RH01,-2.429135799407959
RH01,-0.6970202922821045
RH02,0.22257661819458008
RH02,-0.76131272315979
RH01,-2.284872531890869
RH01,-2.5607237815856934
RH01,-2.24658203125
RH01,-1.8824937343597412
RH03,3.251213550567627
RH03,3.0681381225585938
RH03,-0.23591077327728271
RH02,-0.712670087814331
RH02,0.05850541591644287
RH03,6.6220622062683105
RH03,3.9837307929992676
RH03,8.974449157714844
RH01,-2.484675884246826
RH02,-0.33966171741485596
RH01,-1.9331508874893188
RH01,-2.553208589553833
RH03,4.746603965759277
RH02,-0.3602491617202759
RH02,-0.4481140375137329
RH01,-2.3977301120758057
RH02,0.052051424980163574
RH01,-2.8139090538024902
RH02,1.7210023403167725
RH02,-0.6116734743118286
RH02,0.06449055671691895
RH01,-2.5230350494384766
RH01,-2.6460726261138916
RH03,0.10329890251159668
RH01,-2.5864100456237793
RH01,-2.7937498092651367
RH02,-0.7793925404548645
RH01,-3.4446325302124023
RH01,-2.9600210189819336
RH02,-0.7886990308761597
RH01,-2.3987159729003906
RH02,-2.973377227783203
RH02,-0.23913025856018066
RH02,-0.025507092475891113
RH03,5.405318260192871
RH02,-0.42464888095855713
RH02,-1.0070827007293701
RH02,0.1616915464401245
RH03,6.156001091003418
RH02,-0.17681145668029785
RH03,5.645111560821533
RH03,6.774510383605957
RH02,0.39981257915496826
RH01,-0.558539628982544
RH03,5.387888431549072
RH02,-0.006612956523895264
RH02,0.3470116853713989
RH01,-2.6799564361572266
RH01,-2.3595097064971924
RH01,-3.4494292736053467
RH01,-2.9819116592407227
RH02,1.2131905555725098
RH02,-0.23648756742477417
RH01,-2.060290813446045
RH03,-0.32991623878479004
RH02,-0.4048194885253906
RH02,-0.1951279640197754
RH01,-2.8129870891571045
RH02,1.3823277950286865
RH02,0.7289128303527832
RH02,-0.3798489570617676
RH01,-1.63889741897583
RH02,-0.15524953603744507
RH01,-3.333977460861206
RH02,0.35009288787841797
RH03,1.4142162799835205
RH02,-1.4994757175445557
RH02,-3.489870309829712
RH01,-2.2303719520568848
RH03,2.9886722564697266
RH02,-1.980624794960022
RH01,-1.2207145690917969
RH02,-0.2335057258605957
RH01,-1.7968114614486694
